open,high,low,close,volume,datetime
408.93,412.45,404.0868,408.09,26838635,11/16/2020
460.17,462.0,433.01,441.61,61188281,11/17/2020
448.35,496.0,443.5001,486.64,78044024,11/18/2020
492.0,508.6112,487.57,499.27,62475346,11/19/2020
497.99,502.5,489.06,489.61,32911922,11/20/2020
503.5,526.0,501.79,521.85,50260304,11/23/2020
540.4,559.99,526.2,555.38,53648494,11/24/2020
550.06,574.0,545.37,574.0,48930162,11/25/2020
581.16,598.78,578.45,585.76,37561078,11/27/2020
602.21,607.8,554.51,567.6,63003052,11/30/2020
597.59,597.85,572.05,584.76,40382832,12/01/2020
556.44,571.54,541.21,568.82,47775653,12/02/2020
590.02,598.97,582.43,593.38,42552003,12/03/2020
591.01,599.04,585.5,599.04,29401314,12/04/2020
604.9197,648.7856,603.05,641.76,56309709,12/07/2020
625.505,651.28,618.5,649.88,64265029,12/08/2020
653.69,654.32,588.0,604.48,71291190,12/09/2020
574.37,627.75,566.34,627.07,67083153,12/10/2020
615.01,624.0,596.8,609.99,46474974,12/11/2020
619.0,642.7499,610.2001,639.83,52040649,12/14/2020
643.28,646.9,623.8,633.25,45223559,12/15/2020
628.23,632.5,605.0,622.77,42095813,12/16/2020
628.19,658.82,619.5,655.9,56270144,12/17/2020
668.9,695.0,628.54,695.0,222126190,12/18/2020
666.24,668.5,646.07,649.86,58045264,12/21/2020
648.0,649.88,614.23,640.34,51861644,12/22/2020
632.2,651.4999,622.5701,645.98,33172972,12/23/2020
642.99,666.09,641.0,661.77,22865568,12/24/2020
674.51,681.4,660.8,663.69,32278561,12/28/2020
661.0,669.9,655.0,665.99,22910811,12/29/2020
672.0,696.6,668.3603,694.78,42846021,12/30/2020
699.99,718.72,691.12,705.67,49649928,12/31/2020
719.46,744.4899,717.1895,729.77,48638189,01/04/2021
723.66,740.84,719.2,735.11,32245165,01/05/2021
758.49,774.0,749.1,755.98,44699965,01/06/2021
777.63,816.99,775.2,816.04,51498948,01/07/2021
856.0,884.49,838.39,880.02,75055528,01/08/2021
849.4,854.43,803.6222,811.19,59554146,01/11/2021
831.0,868.0,827.34,849.44,46270720,01/12/2021
852.76,860.47,832.0,854.41,33312496,01/13/2021
843.39,863.0,838.75,845.0,31266327,01/14/2021
852.0,859.9,819.1,826.16,38777596,01/15/2021
837.8,850.0,833.0,844.55,25366980,01/19/2021
858.74,859.5,837.28,850.45,25665883,01/20/2021
855.0,855.7199,841.4201,844.99,20598133,01/21/2021
834.31,848.0,828.62,846.64,20066497,01/22/2021
855.0,900.4,838.8201,880.8,41173397,01/25/2021
891.38,895.9,871.6,883.09,23131603,01/26/2021
870.35,891.5,858.66,864.16,27333955,01/27/2021
820.0,848.0,801.0,835.43,26378048,01/28/2021
830.0003,842.41,780.1,793.53,34990754,01/29/2021
814.29,842.0,795.5601,839.81,25391385,02/01/2021
844.68,880.5,842.2006,872.79,24346213,02/02/2021
877.02,878.08,853.0646,854.69,18343510,02/03/2021
855.0,856.5,833.42,849.99,15812661,02/04/2021
845.0,864.77,838.97,852.23,18566637,02/05/2021
869.67,877.77,854.75,863.42,20161719,02/08/2021
855.12,859.8,841.75,849.46,15157651,02/09/2021
843.635,844.82,800.02,804.82,36216090,02/10/2021
812.44,829.8799,801.725,811.66,21622753,02/11/2021
801.26,817.33,785.3306,816.12,23768313,02/12/2021
818.0,821.0,792.44,796.22,19802324,02/16/2021
779.09,799.84,762.01,798.15,26078898,02/17/2021
780.9,794.69,776.27,787.38,17957058,02/18/2021
795.0,796.7899,777.37,781.3,18958255,02/19/2021
762.64,768.5,710.2,714.5,37269716,02/22/2021
662.13,713.6099,619.0,698.84,66606882,02/23/2021
711.85,745.0,694.17,742.02,36766950,02/24/2021
726.15,737.2066,670.58,682.22,39023855,02/25/2021
700.0,706.7,659.51,675.5,41089173,02/26/2021
690.11,872.0,685.05,718.43,27136239,03/01/2021
718.28,721.11,685.0,686.44,23732158,03/02/2021
687.99,700.7,651.705,653.2,30207960,03/03/2021
655.8,873.94,600.0,621.44,65919530,03/04/2021
626.06,627.8419,539.49,597.95,89396459,03/05/2021
600.55,620.125,558.79,563.0,51786958,03/08/2021
608.18,678.09,595.21,673.58,67523328,03/09/2021
700.3,717.85,655.06,668.06,60605672,03/10/2021
699.4,702.5,677.18,699.6,36253892,03/11/2021
670.0,694.88,666.1394,693.73,33583840,03/12/2021
694.09,713.18,684.04,707.94,29423479,03/15/2021
703.35,707.92,671.0,676.88,32195672,03/16/2021
656.87,703.73,651.01,701.81,40372453,03/17/2021
684.29,689.23,652.0,653.16,33369022,03/18/2021
646.6,657.23,624.6201,654.87,42893978,03/19/2021
684.59,699.62,668.75,670.0,39512221,03/22/2021
675.77,677.8,657.51,662.16,30491870,03/23/2021
667.91,668.02,630.11,630.27,33795174,03/24/2021
613.0,645.5,609.5,640.39,39224850,03/25/2021
641.87,643.82,599.89,618.71,33852827,03/26/2021
615.64,616.48,596.02,611.29,28636985,03/29/2021
601.75,637.66,591.01,635.62,39432359,03/30/2021
646.62,672.0,641.11,667.93,33337288,03/31/2021
688.37,692.4203,659.42,661.75,35298378,04/01/2021
707.71,708.16,684.7,691.05,41842767,04/05/2021
690.3,696.55,681.37,691.62,28271839,04/06/2021
687.0,691.38,667.84,670.97,26309433,04/07/2021
677.38,689.5499,671.645,683.8,23924329,04/08/2021
677.77,680.97,669.43,677.02,21437087,04/09/2021
685.7,704.8,682.09,701.98,29135670,04/12/2021
712.7,763.0,710.66,762.32,44652808,04/13/2021
770.7,780.79,728.03,732.23,49017434,04/14/2021
743.1,743.69,721.31,738.85,27848900,04/15/2021
728.65,749.41,724.6,739.78,27979526,04/16/2021
719.6,725.4,691.8001,714.63,39686226,04/19/2021
717.42,737.25,710.685,718.99,35609038,04/20/2021
704.77,744.84,698.0,744.12,31215514,04/21/2021
741.5,753.77,718.04,719.69,35590255,04/22/2021
719.8,737.36,715.46,729.4,28413889,04/23/2021
741.0,749.3,732.6053,738.2,31038502,04/26/2021
717.96,724.0,703.3501,704.74,29436995,04/27/2021
696.41,708.5,693.6,694.4,22271047,04/28/2021
699.51,702.25,668.5002,677.0,28845449,04/29/2021
667.59,715.47,666.14,709.44,40758722,04/30/2021
703.8,706.0,680.5,684.9,27043143,05/03/2021
678.94,683.4464,657.701,673.6,29739319,05/04/2021
681.06,685.2955,667.34,670.94,21901894,05/05/2021
680.76,681.02,650.0,663.54,27784619,05/06/2021
665.8,690.0,660.22,672.37,23469172,05/07/2021
664.9,665.05,627.6101,629.04,31392417,05/10/2021
599.24,627.0999,595.6,617.2,46503896,05/11/2021
602.49,620.41,586.765,589.89,33823646,05/12/2021
601.545,606.4599,559.65,571.69,44184916,05/13/2021
583.41,592.87,570.46,589.74,33370856,05/14/2021
575.5531,589.73,561.2,576.83,32390360,05/17/2021
568.0,596.25,563.38,577.87,36830567,05/18/2021
552.55,566.21,546.98,563.46,39578395,05/19/2021
575.0,588.85,571.07,586.78,30821119,05/20/2021
596.11,596.68,580.0,580.88,26030595,05/21/2021
581.6,614.48,573.65,606.44,34558089,05/24/2021
607.31,613.99,595.71,604.69,28005933,05/25/2021
607.56,626.17,601.5,619.13,28639305,05/26/2021
620.24,631.13,616.21,630.85,26370593,05/27/2021
628.5,635.59,622.38,625.22,22737038,05/28/2021
627.8,633.8,620.55,623.9,18084890,06/01/2021
620.13,623.36,599.14,605.12,23302779,06/02/2021
601.8,604.55,571.22,572.84,30111893,06/03/2021
579.71,600.61,577.2,599.05,24036896,06/04/2021
591.825,610.0,582.88,605.13,22543682,06/07/2021
623.01,623.09,595.5,603.59,26053405,06/08/2021
602.17,611.79,597.6301,598.78,16584566,06/09/2021
