open,high,low,close,volume,datetime
73.46,77.4899,70.17,74.48,4897707,2020-09-21 05:00:00
74.88,79.56,72.05,79.34,5886073,2020-09-22 05:00:00
78.89,82.4,69.7001,71.42,7624792,2020-09-23 05:00:00
69.7,78.56,68.1101,74.54,5478558,2020-09-24 05:00:00
74.7998,76.52,71.85,72.87,4384322,2020-09-25 05:00:00
74.16,76.6899,72.95,74.62,3959737,2020-09-28 05:00:00
74.94,75.68,72.77,74.19,2251233,2020-09-29 05:00:00
74.22,75.46,71.83,72.65,4015750,2020-09-30 05:00:00
75.09,83.99,74.4,83.87,12098096,2020-10-01 05:00:00
78.94,81.99,76.8,77.93,7240668,2020-10-02 05:00:00
79.46,81.1,77.23,80.76,3832871,2020-10-05 05:00:00
80.68,83.5,77.1,78.21,4383832,2020-10-06 05:00:00
79.7,84.9,79.55,84.65,4305794,2020-10-07 05:00:00
85.67,87.76,81.03,82.23,4244317,2020-10-08 05:00:00
83.27,85.5,81.85,83.23,2676290,2020-10-09 05:00:00
84.26,84.7997,80.15,81.46,2718758,2020-10-12 05:00:00
81.55,85.56,79.0138,84.06,3252413,2020-10-13 05:00:00
84.57,84.66,79.5,80.59,2842339,2020-10-14 05:00:00
78.3238,81.4,77.13,80.34,1986844,2020-10-15 05:00:00
81.35,82.24,76.97,77.01,2170922,2020-10-16 05:00:00
77.86,78.14,71.44,72.65,4283828,2020-10-19 05:00:00
73.02,74.735,71.3138,71.42,2253928,2020-10-20 05:00:00
73.79,73.79,67.54,67.95,3673352,2020-10-21 05:00:00
68.16,71.86,66.61,71.4,3103284,2020-10-22 05:00:00
71.5,72.04,69.6501,71.88,1910634,2020-10-23 05:00:00
71.08,73.4,68.68,71.09,2099964,2020-10-26 05:00:00
71.9813,74.63,71.1,72.33,2036777,2020-10-27 05:00:00
70.55,73.37,68.3908,71.98,3191770,2020-10-28 05:00:00
82.01,82.39,62.01,62.21,17367774,2020-10-29 05:00:00
60.651,65.84,55.26,56.1,7646694,2020-10-30 05:00:00
57.46,61.09,56.11,58.38,4522737,2020-11-02 06:00:00
59.02,60.73,57.16,60.37,2835759,2020-11-03 06:00:00
61.7301,62.88,58.65,59.76,2617263,2020-11-04 06:00:00
61.98,69.1857,61.3373,68.54,6187743,2020-11-05 06:00:00
67.26,68.66,64.61,67.33,2234911,2020-11-06 06:00:00
61.0,61.16,52.51,53.84,7615505,2020-11-09 06:00:00
53.52,53.97,48.5001,51.34,5640622,2020-11-10 06:00:00
52.13,53.5799,51.0,52.06,3112105,2020-11-11 06:00:00
53.19,54.5,52.13,53.11,2725767,2020-11-12 06:00:00
53.85,56.34,53.06,54.51,3096990,2020-11-13 06:00:00
